,localizacao,tamanho,quartos,valor,tipo_area,preco
921, Jundiapeba - Mogi das Cruzes - São Paulo ,63,2,210000,2,1
923," Avenida Pereira da Silva, 1603 - Jardim Santa Rosalia - Sorocaba - São Paulo ",138,1,3500,2,0
924, Rua Stela Costa - Jardim Duprat - São Paulo Zona Oeste - São Paulo ,120,2,170000,2,0
925, 3357 - Sobrado Em Condomínio Fechado 2 Dormitórios Mongaguá 1 - Atlantica - Mongaguá - São Paulo ,69,2,195000,2,1
926, Rodovia dos Andradas - Jardim Pacaembu - Valinhos - São Paulo ,340,4,1190000,4,1
927, Av. Monteiro lobato 11500 - Balneario Itaguai - Mongaguá - São Paulo ,55,1,47000,2,0
928," Rua Altair Mateo, 53 - Jardim Residencial Villa Amato - Sorocaba - São Paulo ",101,2,350000,2,1
929, Avenida Benedicto Castilho de Andrade - Parque Residencial Eloy Chaves - Jundiaí - São Paulo ,245,3,990000,3,1
930, Código 5587G 0 - Balneário Gaivota - Itanhaém - São Paulo ,150,3,130000,3,0
931, ATIBAIA 2020 - Jardim Jaragua - Atibaia - São Paulo ,330,4,980000,4,1
933, Caraúna 290 - Campo Grande - Rio de Janeiro Zona Oeste - Rio de Janeiro ,120,3,330,2,0
934, Tubarão 246 - Bombinhas - Santa Catarina ,150,3,600,3,0
936, estrada municipal 21 21 - Dona Catarina - Mairinque - São Paulo ,1000,5,330000,11,0
937, Itanhaém - São Paulo ,62,2,253000,2,1
938, Paisagem Renoir - Cotia - São Paulo ,63,2,254000,2,1
939, Rua das Cavas - Vila Santa Catarina - São Paulo Zona Sul - São Paulo ,89,2,350000,2,1
940, Rua Dos Butias - Itanhaém - São Paulo ,100,2,330000,2,1
941, Vila Alto de Santo André - Santo André - São Paulo ,66,2,298000,2,1
942, Avenida Professor Pedro Clarismundo Fornari - Engordadouro - Jundiaí - São Paulo ,351,4,1850000,5,2
943, Ubatuba - São Paulo ,264,5,2200000,4,4
944, Ubatuba - São Paulo ,280,6,3800000,4,8
945, Rua Antônio da Quinta - Guarujá - São Paulo ,85,2,299000,2,1
946, Av: Marginal Dois 11464 - Jardim Palmeiras - Itanhaém - São Paulo ,62,2,240000,2,1
947, 2982- CASA DE ESQUINA ! ACEITA FINANC. BANC !!! APROVEITE ...!!! 1 - Itaoca - Mongaguá - São Paulo ,90,2,190000,2,0
948, Extensão Do Bosque - Rio das Ostras - Rio de Janeiro ,340,4,1390000,4,2
950, Alameda Tutóia - Gopouva - Guarulhos - São Paulo ,50,1,800,2,0
951, Rua Manoel Barbosa 110 - Perequê Açu - Ubatuba - São Paulo ,200,4,12500,3,0
952, Avenida Piracicaba - Barueri - São Paulo ,1100,4,11990000,12,4
953, Rua Paraguai - Parque das Nações - Santo André - São Paulo ,146,3,609000,2,1
954, Avenida Pedro Machado - Mogi Moderno - Mogi das Cruzes - São Paulo ,65,2,229000,2,1
955, Estrada Tenente Faustino 156 - Vila Silviânia - Carapicuíba - São Paulo ,170,3,300000,3,1
956, Rosalia Ferraro 286 - Jardim Suarão - Itanhaém - São Paulo ,80,3,220000,2,1
957, ESTRADA MUNICIPAL 66 - Palmeiras - Juquitiba - São Paulo ,3500,2,130000,36,0
958, Rio das Ostras - Rio de Janeiro ,360,3,680000,5,1
960, Rua Manoel João da Silva 115 - Jardim Ester Yolanda - São Paulo Zona Oeste - São Paulo ,113,2,1900,2,0
961, HERMES 230 - Papagaio - Feira de Santana - Bahia ,200,3,270000,3,0
962, Quietude - Praia Grande - São Paulo ,100,2,240000,2,0
963, Rua Paiquere - Jardim Paiquerê - Valinhos - São Paulo ,330,3,1800000,4,2
964, Praia Grande - São Paulo ,228,2,419000,3,0
965, Embaré - Santos - São Paulo ,140,3,799000,2,2
966, Santo André - São Paulo ,75,2,270000,2,1
967," Rua Professor Rubens Oscar Guelli, 379 - Eldorado - Diadema - São Paulo ",25,1,450,1,0
968, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,2300,8,80000,24,0
969, RUA SERRA DO CAPARAÓ - Indaiatuba - São Paulo ,163,3,650000,3,1
970, Jardim do Engenho - Cotia - São Paulo ,124,3,417000,2,1
971, RUA CANÁRIO - Vila Avaí - Indaiatuba - São Paulo ,120,3,345000,2,1
972, Rua Jorge Jahnel - Jundiaí - São Paulo ,395,4,1900000,5,2
973, Centro - Embu das Artes - São Paulo ,160,3,2490,3,0
974, Alameda Espanha - Barueri - São Paulo ,750,4,6300000,9,3
976, Rua Héllio Nemer - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo ,576,4,2100000,7,1
977, Praia Grande - São Paulo ,75,2,300000,2,1
978, Itaquera - São Paulo Zona Leste - São Paulo ,200,3,600000,3,1
979, Condomínio Reservatto Residenziale - Engordadouro - Jundiaí - São Paulo ,133,3,740000,2,2
980, RUA MACHADO DE ASSIS - Centro - Osasco - São Paulo ,135,2,530000,2,1
981, Rua Capitão Américo Duarte - Palos Verdes - Carapicuíba - São Paulo ,850,4,3900000,10,2
982, Jardim Eucalíptos - Sorocaba - São Paulo ,37,1,125000,1,0
983," avenida são paulo (esquina com a lanchonete ),n 25 27 - Centro - Mongaguá - São Paulo ",300,2,350,4,0
984, Jardim Rina - Santo André - São Paulo ,97,2,390000,2,1
985, Sargento Pedro dos Santos 303 - Itaquera - São Paulo Zona Leste - São Paulo ,80,2,340000,2,1
986, Rua Androcles - Curicica - Rio de Janeiro Zona Oeste - Rio de Janeiro ,184,3,700000,3,1
988, Peruíbe - São Paulo ,120,2,275000,2,0
989, Estrada Padre Roser* - Vila da Penha - Rio de Janeiro Zona Norte - Rio de Janeiro ,114,3,520000,2,1
990, Rua Miracema - Jardim Mariléa - Rio das Ostras - Rio de Janeiro ,70,2,260000,2,1
991, Estrada do Côco km 5500 - Lauro de Freitas - Bahia ,400,4,1420000,5,1
992, Mata de São João - Bahia ,375,4,1150000,5,1
993, Jardim São Sebastião - Hortolândia - São Paulo ,250,2,317000,4,0
994, Estrada Joaquim Cardoso 0 - Jardim Elisa - Itapecerica da Serra - São Paulo ,130,3,385000,2,1
995, Rua Orestes Barbosa - Jardim Paraventi - Guarulhos - São Paulo ,300,4,910000,4,1
996, São João do Rio Vermelho - Florianópolis - Santa Catarina ,47,1,96000,1,0
997, Jardim Celani - Salto - São Paulo ,155,3,790000,3,2
998, Rodovia Dom Gabriel Paulino Bueno Couto - Medeiros - Reserva Da Serra - Jundiaí - São Paulo ,300,4,1250000,4,2
999, Centro - Mogi das Cruzes - São Paulo ,358,3,3200000,5,3
1000, Rua imbiras SN - Vila Mazzei - São Paulo Zona Norte - São Paulo ,215,3,530000,3,1
1002, Peruíbe - São Paulo ,65,2,174000,2,1
1003, Portal dos Gramados - Guarulhos - São Paulo ,100,3,540000,2,2
1004, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina ,400,6,773800,5,1
1005, Escritório Imobiliário Roberto Lorenzato 115 - Parque Turistico - Peruíbe - São Paulo ,107,3,1970,2,0
1006, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Icaraiba - Peruíbe - São Paulo ,158,4,690000,3,2
1007, Do Manifesto 1822 - Ipiranga - São Paulo Zona Sul - São Paulo ,60,2,1600,2,0
1008, Pinaceas 136 - Pirituba - São Paulo Zona Oeste - São Paulo ,127,2,390000,2,1
1009, rua das jaranas 105 - Balneário Praia Do Pernambuco - Guarujá - São Paulo ,250,3,549990,4,1
1010, Rua Presidente Venceslau Braz - Parque São Vicente - Mauá - São Paulo ,125,3,365000,2,1
1011, Sítio Do Campo - Praia Grande - São Paulo ,55,2,220000,2,1
1012, Parque Residencial Jaguari - Americana - São Paulo ,137,3,430000,2,1
1013, VEREADOR ALCIDES DONADELLI 790 - Parque Balneario Oasis - Peruíbe - São Paulo ,146,3,490000,2,1
1014, Parque das Nações - Santo André - São Paulo ,90,2,375000,2,1
1015," Rua Joao De Sa, 611 - Metalúrgicos - Osasco - São Paulo ",125,2,390000,2,1
1016, Campo Grande - Rio de Janeiro Zona Oeste - Rio de Janeiro ,76,2,230000,2,1
1018, Lado Praia Rua Asfaltada Moradores Comercio proximo 226 - Balneario Suarão - Itanhaém - São Paulo ,68,2,279000,2,1
1019, Brito 0 - Campo Grande - Rio de Janeiro Zona Oeste - Rio de Janeiro ,60,2,1000,2,0
1020, Avenida Piraíba - Barueri - São Paulo ,310,3,2100000,4,2
1021," Rua Laura Sfasciotti Bernardi, 682 - Santa Maria - Osasco - São Paulo ",70,2,1300,2,0
1022, ch213 Sobrado a 30m da praia 4 dormitórios sala ampla area de lazer com gramado e churrasqueira mesanino com varanda panoramica 213 - Balneario Campos Eliseos - Itanhaém - São Paulo ,200,3,450000,3,1
1023, Jardim Itália - Jundiaí - São Paulo ,270,3,720000,4,1
1024, Estrada Do Capuava - Paisagem Renoir - Cotia - São Paulo ,321,3,1980000,4,2
1025, Vargem Grande Paulista - São Paulo ,96,3,270000,2,1
1026, Conceição - Diadema - São Paulo ,35,1,650,1,0
1027, Jardim Castanheira - São José dos Campos - São Paulo ,106,4,290000,2,1
1028, Jardim Santa Clara - Guarulhos - São Paulo ,95,3,480000,2,2
1029, avenida joao roberto correiaavenida joao roberto correia - Vila Sonia - Praia Grande - São Paulo ,64,2,140000,2,0
1030, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,730,4,6500000,8,4
1031, verrisimo da silva 385 - Parque do Carmo - São Paulo Zona Leste - São Paulo ,248,3,745000,3,1
1032, Jardim Avelino - São Paulo Zona Leste - São Paulo ,230,3,1270000,3,2
1033, Rua Jardelina de Almeida Lopes - Parque Santana - Mogi das Cruzes - São Paulo ,128,3,3500,2,0
1034, Jaçanã - São Paulo Zona Norte - São Paulo ,74,2,399000,2,1
1035, Rua do Comércio 25 - Ibiuna - Ibiúna - São Paulo ,150,5,270000,3,1
1036, Rua Geraldo Machado 49 - Centro - Juquitiba - São Paulo ,14960,3,495000,151,0
1037, Código 5641G 0 - Belas Artes - Itanhaém - São Paulo ,60,2,140000,2,0
1038, Rua Cabo João Teruel Fregoni - Ponte Grande - Guarulhos - São Paulo ,260,4,3600,4,0
1039, Ubatuba - São Paulo ,240,4,1600000,3,3
1040, Avenida Fernando Stecca - Iporanga - Sorocaba - São Paulo ,160,3,682000,3,1
1041, Itanhaém - São Paulo ,120,3,498000,2,1
1042, Avenida Monteiro Lobato 10374 - Agenor De Campos - Mongaguá - São Paulo ,60,1,190000,2,0
1043, R ODONTOLOGIA 1466 - Universitário - Cascavel - Paraná ,216,3,280000,3,0
1044, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,1000,5,8480000,11,4
1045, Avenida St Remy de Provence - Tamboré - Santana de Parnaíba - São Paulo ,700,5,5000000,8,4
1046, Canto Do Forte - Praia Grande - São Paulo ,220,3,900000,3,1
1047, Dom Valverde 43 - Ipiranga - São Paulo Zona Sul - São Paulo ,60,2,1700,2,0
1048, Governador Mário Covas Jr. 2966 - Mongaguá - São Paulo ,96,3,270000,2,1
1049, Chácara Planalto - Jundiaí - São Paulo ,110,2,420000,2,1
1050, Alameda Peroba - Jardim Do Golf I - Jandira - São Paulo ,301,4,980000,4,1
1051, Avenida Corporação Musical União dos Artistas - Condomínio Terras De São José - Itu - São Paulo ,880,5,3000000,10,2
1052, RUA BONINAS - Jardim Das Flores - Osasco - São Paulo ,250,3,525000,4,1
1053, Vinte e quatro de fevereiro 488 - Casa Branca - Santo André - São Paulo ,63,2,340000,2,1
1054, 3674 - Casa Isolada 2 Dormitórios 4 Vagas De Garagem 3 - Vila Oceanopolis - Mongaguá - São Paulo ,82,2,95000,2,0
1055, Vila Valqueire - Rio de Janeiro Zona Oeste - Rio de Janeiro ,121,3,850000,2,2
1056, Vila Valqueire - Rio de Janeiro Zona Oeste - Rio de Janeiro ,121,3,850000,2,2
1057, Estrada do Oura - Ipelândia - Suzano - São Paulo ,200,3,750000,3,1
1059, ENDEREÇO DA IMOBILIÁRIA Presidente kennedy 12805 - Vila Caicara - Praia Grande - São Paulo ,40,1,130000,1,0
1060," Badejo, antiga Rua 5. 5 - Unamar - Cabo Frio - Rio De Janeiro ",120,4,280,2,0
1061, Rua Embiruçú - Vila Beatriz - São Paulo Zona Oeste - São Paulo ,90,3,429900,2,1
1062, Novo Cambuí - Hortolândia/SP - Hortolândia - São Paulo ,125,3,275000,2,1
1063, Vila Flora - Hortolândia/SP - Hortolândia - São Paulo ,122,3,419800,2,1
1064, Avenida Nereu Ramos - Itapema - Santa Catarina ,200,4,1200000,3,2
1065, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,600,4,3500000,7,2
1066, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,800,5,9500000,9,6
1067, RUA AGOSTINHO NAVARRO - Conceição - Osasco - São Paulo ,240,3,490000,3,1
1070, Rua Vera - Vila Granada - São Paulo Zona Leste - São Paulo ,35,2,189000,1,1
1071, Av. Monteiro lobato 11500 - Balneario Itaguai - Mongaguá - São Paulo ,90,2,250000,2,1
1072, Presidente Prudente - São Paulo ,256,3,380000,4,0
1073, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,1600,5,12000000,17,4
1074, Jd Suarão - Itanhaém/SP - Itanhaém - São Paulo ,130,2,249000,2,0
1075, Jardim Roberto - Osasco - São Paulo ,260,3,580000,4,1
1076," Casa 2 qtos, suite, 2 gar etc R$ 2450000 - Vila Caicara - Praia Grande - São Paulo ",75,2,245000,2,1
1077, Avenida Venturosa - Jardim Cumbica - Guarulhos - São Paulo ,67,2,373000,2,1
1078, Av presidente Kennedy 12805 - Vila Caicara - Praia Grande - São Paulo ,157,3,690000,3,1
1079, R. Araribá 100 - Enseada - Guarujá - São Paulo ,300,3,54000,4,0
1080, Rua Coronel Moreira Cesar - Icaraí - Niterói - Rio de Janeiro ,270,5,2990000,4,6
1081, Vila Alto de Santo André - Santo André - São Paulo ,275,3,690000,4,1
1082, Praia Grande - São Paulo ,80,3,290000,2,1
1083, Park Imperial - Park Imperial - Caraguatatuba - São Paulo ,360,4,1300000,5,1
1084," Avenida Monteiro Lobato, Balneário Flórida Mirim Mongaguá / SP 12490 - Balneario Flórida Mirim - Mongaguá - São Paulo ",50,2,155000,2,1
1085, Itupiranga 404 - Saúde - São Paulo Zona Sul - São Paulo ,60,2,1300,2,0
1087," Casa 2 qtos, suite, 3 gar etc bom local próx praia R$ 240000 - Vila Caicara - Praia Grande - São Paulo ",76,2,240000,2,1
1088, RUA HENRIQUE ROCHA BLOCH - Vila Alati - Jundiaí - São Paulo ,79,2,355000,2,1
1089, Rodovia AL-101 Norte - Jacarecica - Maceió - Alagoas ,700,4,3000000,8,2
1090, PRAIA GRANDE 2020 - Vila Caicara - Praia Grande - São Paulo ,157,3,690000,3,1
1091, São João do Rio Vermelho - Florianópolis - Santa Catarina ,62,2,129000,2,0
1092, Rua Dendezeiro - Jardim Matarazzo - São Paulo Zona Leste - São Paulo ,60,2,250000,2,1
1093, Residencial Floresta São Vicente - Bragança Paulista - São Paulo ,225,3,750000,3,1
1094, Av presidente Kennedy 12805 - Vila Caicara - Praia Grande - São Paulo ,43,1,130000,1,0
1095, Centro - Santana de Parnaíba - São Paulo ,113,2,450000,2,1
1096, Vila Milton - Guarulhos - São Paulo ,395,3,1200000,5,1
1097, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,650,4,5500000,8,3
1098, Itanhaém - São Paulo ,67,2,195000,2,1
1099, Jardim Álamo - Guarulhos - São Paulo ,80,1,190000,2,0
1100, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Convento Velho - Peruíbe - São Paulo ,222,5,970000,3,2
1101, RUA JOÃO PESSOA - Santo Antônio - Joinville - Santa Catarina ,320,4,1300000,4,2
1102, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,900,5,6000000,10,3
1103, Alameda das Rosas 408 - Alphaville - Santana de Parnaíba - São Paulo ,400,5,1790000,5,2
1104, Rua Filomena Blois Rizzo - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo ,266,3,1490000,4,2
1105, marginal dois 11464 - Jardim Califórnia - Itanhaém - São Paulo ,65,2,140000,2,0
1106, Alameda Turquesa - Pousada Dos Bandeirantes - Carapicuíba - São Paulo ,555,3,3200000,7,2
1107, São Vicente - São Paulo ,95,3,280000,2,1
1109, Jardim Santa Cecília - Guarulhos - São Paulo ,190,3,349000,3,1
1110," Rua 02, Quadra M 01 - Unamar - Cabo Frio - Rio de Janeiro ",62,2,210000,2,1
1111, Rua Caminho do Meio - Canela - Rio Grande do Sul ,350,3,2850000,5,2
1112, Rua dos Eucaliptos (P Ipês III) - Cajamar - São Paulo ,79,2,388000,2,1
1113, Rua orlando randi 155 - Jardim Santa Mena - Guarulhos - São Paulo ,300,6,1150000,4,2
1114, Búzios - Rio de Janeiro ,160,4,1260000,3,3
1115, Rua Simão Machado - Tucuruvi - São Paulo Zona Norte - São Paulo ,230,3,1350000,3,2
1116, Rua Bruno Trevisan - Jardim Tannus - Jundiaí - São Paulo ,220,3,710000,3,1
1117, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,650,4,4200000,8,3
1118," Rua Joao Alves Pedroso, 815 - Conceição - Osasco - São Paulo ",64,2,199000,2,1
1119, Real Park - Sumaré/SP - Residencial Real Parque Sumaré - Sumaré - São Paulo ,250,3,845000,4,1
1120, Jardim Torres São Jose - Jundiaí - São Paulo ,290,4,680000,4,1
1121, Rua Professor Mário De Almeida Pires 548 - Jardim Virgínia - Guarujá - São Paulo ,220,5,650000,3,1
1123, Iuriy Ivanoff (11) 9 7095-5858 - Ref 1619 - Centro - Boituva - São Paulo ,220,2,395000,3,0
1124, Benedito Castilho de Andrade 877 - Parque Eloy Chaves - Parque Residencial Eloy Chaves - Jundiaí - São Paulo ,270,3,865000,4,1
1125, Travessa Princesa Isabel - Santa Catarina - São Gonçalo - Rio de Janeiro ,250,4,420000,4,1
1126, Rua Nhandeara - Vila Carrão - São Paulo Zona Leste - São Paulo ,119,2,1220000,2,2
1127, Do Manifesto 1786 - Ipiranga - São Paulo Zona Sul - São Paulo ,30,1,1100,1,0
1128, Casa Isolada 2 qtos+edíc c/1 qto/wc/coz 8 gar espç piscina R$ 350000 - Jardim Real - Praia Grande - São Paulo ,110,2,350000,2,1
1129, Sertanista Francisco Meirelles 412 - Vila Tupi - Praia Grande - São Paulo ,80,2,240000,2,1
1130, Itaquera - São Paulo Zona Leste - São Paulo ,100,1,420000,2,0
1131, rua valeria LT 07 qd 12 358 - Parque Barão Do Amapá - Duque de Caxias - Rio de Janeiro ,160,3,200000,3,0
1132, Fernando Nobre 1777 - Chácara Rincão - Cotia - São Paulo ,146,4,980000,2,3
1134," Rua 6 - (Cj Vila Santo Sátiro), Acaracuzinho, Maracanaú - CE - 100 - Acaracuzinho - Maracanaú - Ceará ",398,2,330,5,0
1135, rua das pacas 2204 - Unamar - Cabo Frio - Rio de Janeiro ,54,2,85000,2,0
1136, Condomínio Reservatto Residenziale - Engordadouro - Jundiaí - São Paulo ,133,3,700000,2,2
1137, Jardim Ângelo - Arujá - São Paulo ,250,3,640000,4,1
1138, ARUA BRISAS - Mogi das Cruzes - São Paulo ,177,3,890000,3,2
1139, Penha De Franca - São Paulo Zona Leste - São Paulo ,224,3,855000,3,1
1140, Rua Glaura - São Paulo Zona Leste - São Paulo ,140,2,380000,2,1
1141, Escritório Imobiliário Roberto Lorenzato 115 - Belmira Novães - Peruíbe - São Paulo ,77,2,200000,2,1
1142, Condomínio Portal da Primavera - Jardim Portal Da Primavera - Sorocaba - São Paulo ,274,3,990000,4,1
1143," Casa 2 qtos, suite, 2 gar próx praia R$ 215000 - Vila Caicara - Praia Grande - São Paulo ",70,2,225000,2,1
1145, Arujá - São Paulo ,240,4,950000,3,2
1146, Rua Desembargador José Mauro Bourrol Ribeiro - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo ,175,3,790000,3,1
1147, Vila Campesina - Osasco - São Paulo ,198,3,985000,3,1
1148, Rua Da Boiada (Vinhas da Vista Alegre) - Vista Alegre - Vinhedo - São Paulo ,379,4,1280000,5,1
1149, Itanhaém - São Paulo ,198,2,460000,3,0
1150, Marquês de Maricá 482 - Sacomã - São Paulo Zona Sul - São Paulo ,60,1,1200,2,0
1152," Km 68 da Castelo Branco,próximo ao Shopping Catarina outlet 00 - Dona Catarina - Mairinque - São Paulo ",1250,4,160000,14,0
1153, Casa 2 qtos suite + edícula+lazer próx mercd e praia $ 280000 - Mirim - Praia Grande - São Paulo ,75,3,280000,2,1
1155, Cidade Vista Verde - São José dos Campos - São Paulo ,111,2,370000,2,1
1156, Prefeito Jurandir da Silva Melo 680 - Boqueirao - Saquarema - Rio de Janeiro ,135,3,340000,2,1
1157, R CARAMURU - Saúde - São Paulo Zona Sul - São Paulo ,56,2,697000,2,2
1158, Vila Camilópolis - Santo André - São Paulo ,150,3,550000,3,1
1159, Avenida St Remy de Provence - Tamboré - Santana de Parnaíba - São Paulo ,373,4,2400000,5,3
1160, Jardim Eucalíptos - Sorocaba - São Paulo ,55,2,150000,2,1
1162, Amaravati 231 - Conjunto City Jaraguá - São Paulo Zona Norte - São Paulo ,125,2,175000,2,0
1163, Avenida Monteiro Lobato - Jardim Indaiá - Embu das Artes - São Paulo ,312,4,1400000,4,2
1164, Estrada Recanto da Jandáia - Vargem Grande Paulista - São Paulo ,87,3,355000,2,1
1165, Rua Cláudio Xavier - Jardim de Lorenzo - São Paulo Zona Leste - São Paulo ,100,2,275000,2,1
1166, Código 4501G 0 - Bopiranga - Itanhaém - São Paulo ,60,2,75000,2,0
1167, Rua Padre José de Anchieta - Mongaguá - São Paulo ,112,3,350000,2,1
1168, ataliba nogueira 33 - Vila Nova York - São Paulo Zona Leste - São Paulo ,70,2,319000,2,1
1169, Praia Grande - São Paulo ,142,2,380000,2,1
1170, Praia Grande - São Paulo ,47,2,195000,1,1
1171, Jardim Bela Vista - Rio das Ostras - Rio de Janeiro ,108,3,500000,2,1
1172, Rua Marginal 3815 - Balneario Josedy - Peruíbe - São Paulo ,80,1,150000,2,0
1173, rua marginal dois 0 - Nossa Senhora Do Sion - Itanhaém - São Paulo ,90,2,129000,2,0
1174, Vila Alpina - São Paulo Zona Leste - São Paulo ,35,1,225000,1,1
1175, Loteamento Residencial Santa Gertrudes - Valinhos - São Paulo ,270,3,750000,4,1
1176, Solemar - Praia Grande - São Paulo ,82,2,240000,2,1
1177, Buracão - Vinhedo - São Paulo ,420,5,2100000,5,3
1178, Mongaguá - São Paulo ,70,2,190000,2,1
1179," Rua Lorena, 1 - Vinhedo - São Paulo ",204,3,750000,3,1
1180, Alameda Cely Carneiro 21 - Arraial d'Ajuda - Porto Seguro - Bahia ,180,3,590,3,0
1181," Avenida São Paulo, 110000 - Balneario Flórida Mirim - Mongaguá - São Paulo ",310,3,265000,4,0
1183, Estrada Francisco Pagoto - Louveira - São Paulo ,350,3,1590000,5,1
1184, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,500,4,4028000,6,3
1185, Rua Jornalista Carlos Vilhena - Piratininga - Niterói - Rio de Janeiro ,498,4,1800000,6,1
1186, Parque Continental II - Guarulhos - São Paulo ,350,3,530000,5,0
1187, Jardim Adriana - Guarulhos - São Paulo ,81,2,320000,2,1
1188, Jardim Limoeiro - São José dos Campos - São Paulo ,157,3,265000,3,1
1190, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina ,160,3,580000,3,1
1191, Avenida Monteiro Lobato 12490 - Florida Mirim - Mongaguá - São Paulo ,50,2,155000,2,1
1192, rua Paulina piloto 130 - Perequê Mirim - Ubatuba - São Paulo ,140,2,500,2,0
1193, Búzios - Rio de Janeiro ,355,3,3200000,5,3
1194, Avenida Paisagem - Santana de Parnaíba - São Paulo ,370,3,2400000,5,2
1195, Rua Lucia Santa Arcangelo Romano - São Paulo II - Cotia - São Paulo ,796,4,5000000,9,3
1196, Avenida Corporação Musical União dos Artistas - Condomínio Terras De São José - Itu - São Paulo ,620,4,4500000,7,3
1198," RUA ROMEU DO NASCIMENTO, 100 - Jardim Portal Da Colina - Sorocaba - São Paulo ",307,4,8000,4,0
1199, Rua Mirindiba - Loteamento Alphaville Campinas - Campinas - São Paulo ,360,4,1855000,5,2
1200, Código 5676G 00 - Bopiranga - Itanhaém - São Paulo ,40,1,115000,1,0
1201, Rua das Adálias - Jardim das Flores - Cotia - São Paulo ,240,3,800000,3,1
1202, RUA 615 - Itapema - Santa Catarina ,69,2,460000,2,1
1203, Rua Humberto de Campos - Embaré - Santos - São Paulo ,190,4,1250000,3,3
1204, Avenida Antonio Pincinato - Jundiaí - São Paulo ,160,4,860000,3,2
1205, Caieiras - São Paulo ,72,2,226000,2,1
1206, Belo Horizonte - Minas Gerais ,259,3,3300000,4,4
1207, Vila Carmosina - São Paulo Zona Leste - São Paulo ,75,2,340000,2,1
1208, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,580,4,3300000,7,2
1209, Rua Flávio Iazzetti - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo ,460,3,1920000,6,1
1210, Vila Alpina - São Paulo Zona Leste - São Paulo ,76,2,330000,2,1
1211, Avenida Antônio Frederico Ozanan - Jardim Shangai - Jundiaí - São Paulo ,90,3,530000,2,2
1212," Casa 2 qtos, 3 gar, bom quintal, prox praia $ 230000 - Jardim Imperador - Praia Grande - São Paulo ",85,2,230000,2,1
1213, Vila Dalila - Vila Dalila - São Paulo Zona Leste - São Paulo ,90,3,390000,2,1
1214, Vila Invernada - São Paulo Zona Leste - São Paulo ,150,3,700000,3,1
1215, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,900,4,8800000,10,4
1216, Rua Jose Albino 180 - Parque São Domingos - São Paulo Zona Oeste - São Paulo ,180,3,790000,3,1
1217, rua lino ferri 230 - Parque Alvorada - Suzano - São Paulo ,134,4,350000,2,1
1218, Rua Antonio da cunha leite 2140 - Atibaia Vista Da Montanha - Atibaia - São Paulo ,337,4,600000,4,1
1219, Boituva - São Paulo ,600,3,1350000,7,1
1220, Itanhaém - São Paulo ,79,3,240000,2,1
1222," Agenor de Campos, 1 - Agenor De Campos - Mongaguá - São Paulo ",56,1,119000,2,0
1223, Itanhaém - São Paulo ,470,6,1400000,6,2
1224, Hortolândia - São Paulo ,205,3,880000,3,1
1226, Rua Gerâneos - Vargem Grande Paulista - São Paulo ,370,4,900000,5,1
1227, Jardim Utinga - Santo André - São Paulo ,66,3,340000,2,2
1228, Itanhaém - São Paulo ,79,3,240000,2,1
1229, Rua Dos Servidores Publicos - Vinhedo - São Paulo ,585,4,4100000,7,3
1231, Vinhedo - São Paulo ,170,3,800000,3,1
1233, Jardim Residencial Roseira - Limeira - São Paulo ,105,2,235000,2,0
1234," Rua Caramuru, 520 - Eusébio - Ceará ",121,3,320000,2,1
1235, Aviação - Praia Grande - São Paulo ,65,2,280000,2,1
1236, Rua Paratinga - Chácara Canta Galo - Cotia - São Paulo ,105,3,650000,2,2
1237, Rua Júpter 04 - Araçoiaba da Serra - São Paulo ,266,7,530000,4,1
1238, Residencial Real Parque Sumaré - Sumaré - São Paulo ,138,3,585000,2,1
1239, Avenida das Palmeiras - Arujazinho IV - Arujá - São Paulo ,410,3,2500000,5,2
1240, petunias 361 - Narita Garden - Vargem Grande Paulista - São Paulo ,108,3,398000,2,1
1241, Estrada da Aguá Grande* - Vista Alegre - Rio de Janeiro Zona Norte - Rio de Janeiro ,289,3,1000000,4,1
1242, Vila Voturua - São Vicente - São Paulo ,70,2,239000,2,1
1243, Condomínio Residencial Suzano 0000 - Jardim Residencial Suzano - Suzano - São Paulo ,500,4,3660000,6,3
